WY,04,05,06,07,08,09,10,11,12,01,02,03
2001-02,5.1,289.8,385.8,950.6,1274.9,1296.9,1303.9,1312.6,1312.6,1312.6,1336.5,1585.1
2002-03,40,367.4,598.7,773,1039.9,1178.3,1244.9,1261,1280.7,1324.1,1324.1,1324.1
2003-04,3.4,97.4,350,482.8,518.6,618.8,664.9,723.8,737.9,737.9,738.2,780.1
2004-05,179.9,219.2,392.4,570,682.6,804.9,874.6,906.4,918.3,921.6,921.6,936.5
2005-06,3.2,381.1,805.3,957,1303.5,1353.2,1386.2,1447.8,1467.3,1467.3,1473.9,1473.9
2006-07,65.2,144.3,405.5,680.6,952.6,983.7,1119.1,1119.4,1131.5,1131.5,1177.1,1189.7
2007-08,6.5,56.1,205.3,385.4,532.4,542.8,565,568.6,568.6,568.6,568.6,578.1
2008-09,54.6,274.2,438.2,621.2,713.3,753.5,758.1,758.1,758.9,758.9,758.9,758.9
2009-10,0,204.9,442,615.2,860.2,1015.2,1101.9,1133.7,1133.7,1143.7,1143.7,1143.7
2010-11,0.3,12.6,313,543.8,673.4,683.8,726.5,753.3,774.1,802.9,804.7,831.8
2011-12,146.9,173.5,363.3,614.6,933.1,972.5,978.3,1011.4,1011.4,1012.2,1017.3,1017.3
2012-13,10.7,199.4,472.4,502.8,607.3,610.9,688.9,711.7,897.4,897.4,909.4,909.4
2013-14,0,137.9,254.6,494.4,617.7,666.1,685.9,685.9,685.9,685.9,685.9,721.8
2014-15,15.3,223.7,536.2,686.2,900.7,1008.2,1016.3,1060.9,1086.6,1086.6,1086.6,1106.1
2015-16,22.4,50.1,145.3,418.7,799.9,920.1,1083,1085.7,1085.7,1094.5,1094.5,1095
2016-17,236.6,296,315.6,551.2,579.9,597.5,680.2,683.6,684.6,688.9,688.9,690.8
2017-18,67.6,179.3,502.3,615.5,820.9,923,1019.8,1053.8,1055.6,1055.6,1055.9,1144
2018-19,29.7,100.6,250.5,346.2,425.3,599.8,670,688.9,688.9,688.9,688.9,689.5
2019-20,3.8,122.8,285.9,344.5,370.1,417.1,424.2,424.2,424.5,424.5,424.5,424.5
2020-21,47.75,87.25,359.426,584.176,677.676,698.926,702.926,702.926,703.176,765.676,769.176,770.426
2021-22,0.75,43.25,135.75,161.75,489,,,,,,,
