WY,04,05,06,07,08,09,10,11,12,01,02,03
1948-49,0,258,734,1847,2042,2392,2567,2567,2627,2627,2633,2647
1949-50,4,994,1459,1529,1659,1659,1662,1662,1852,1852,1862,1922
1950-51,410,1075,1500,1660,2345,2610,2755,2940,2940,3040,3050,3085
1951-52,20,410,1545,2066,2231,2616,2696,2786,2846,2846,2861,2996
1952-53,0,627,962,1292,1362,1442,1537,1537,1537,1587,1587,1587
1953-54,120,440,615,1059,1849,2655,2785,2785,2830,2830,2895,2895
1954-55,225,565,1205,1726,1781,1871,1891,1911,1956,1956,2001,2001
1955-56,35,200,915,970,1525,1610,1625,1625,1756,1861,1861,2036
1956-57,178,408,576,1473,1760,1966,1966,2019,2019,2019,2019,2019
1957-58,58,606,748,1142,1677,1781,1868,1890,1964,1964,1964,1976
1958-59,53,873,1476,1605,2124,2383,2403,2576,2576,2726,2744,2807
1959-60,703,703,1174,1745,2008,2237,2373,2373,2373,2405,2405,2467
1960-61,27,133,565,778,949,1052,1291,1291,1291,1360,1360,1643
1961-62,26,149,806,1280,1895,2762,2859,2861,2861,2861,2861,2861
1962-63,59,159,934,997,1234,1304,1502,1509,1509,1513,1514,1571
1963-64,72,373,648,1507,2426,2710,2922,3126,3144,3181,3181,3188
1964-65,15,43,331,604,1020,1047,1075,1143,1335,1336,1403,1403
1965-66,542,1019,1282,2130,2958,3033,3323,3431,3502,3502,3502,3502
1966-67,174,372,1488,1975,2309,2409,2507,2571,2796,2843,2860,2860
1967-68,7,398,532,745,866,1011,1166,1258,1258,1258,1258,1289
1968-69,56,67,146,216,329,458,534,602,730,730,730,746
1969-70,306,576,1472,1894,2210,2296,2411,2450,2450,2454,2455,2497
1970-71,0,291,853,1570,1677,1805,1962,1986,2056,2056,2056,2056
1971-72,13,488,1149,1435,1659,1795,1902,1902,1996,2024,2024,2120
1972-73,54,1142,2006,2485,3281,3771,4173,4252,4252,4252,4252,4257
1973-74,59,696,968,1646,1733,1760,2034,2034,2039,2090,2090,2098
1974-75,0,983,2145,2304,2415,2515,2613,2682,2730,2730,2794,2800
1975-76,227,717,1400,2438,2614,2665,2713,2825,2886,2886,2901,2914
1976-77,2,179,726,858,974,1292,1622,1807,1886,1927,1927,1942
1977-78,64,379,996,2122,2509,2624,2947,3222,3231,3232,3242,3242
1978-79,3,231,689,2067,2174,2499,2754,3083,3102,3112,3112,3112
1979-80,65,371,428,1474,2172,2367,2373,2562,2736,2736,2824,2894
1980-81,860,1556,2242,2774,2948,3127,3127,3204,3302,3314,3318,3330
1981-82,178,1323,1448,1734,2137,2326,2384,2392,2392,2404,2410,2461
1982-83,61,714,1695,2499,2902,3505,3841,3879,3879,3917,3932,3934
1983-84,70,296,709,1207,1457,1570,1588,1588,1589,1589,1597,1613
1984-85,45,664,1068,2173,2350,2635,2878,2897,2897,2900,2900,2948
1985-86,113,504,725,1197,1234,1445,1757,1825,1825,1827,1827,1858
1986-87,335,888,1854,2096,2548,2610,2740,3062,3062,3062,3062,3159
1987-88,13,315,473,1714,2243,2496,2760,2762,2765,2765,2765,2829
1988-89,60,173,657,950,1557,1613,1668,1683,1683,1689,1689,1702
1989-90,7,73,473,862,1240,1305,1355,1361,1392,1398,1401,1741
1990-91,69,248,365,550,691,1070,1125,1208,1208,1219,1219,1219
1991-92,150,1241,1679,2237,2322,2492,2683,2738,2949,2952,2960,3022
1992-93,288,1239,2000,2159,2359,2525,2576,2601,2604,2613,2613,2613
1993-94,158,675,1376,1600,1787,1826,1891,1924,2038,2038,2038,2040
1994-95,222,466,894,1728,1777,1942,1995,2007,2072,2072,2078,2078
1995-96,339,435,1050,1728,2047,2127,2192,2193,2193,2195,2197,2239
1996-97,71,184,533,665,1078,1096,1129,1167,1175,1175,1205,1209
1997-98,321,640,1674,2062,2390,2943,3467,3547,3579,3579,3579,3579
1998-99,206,332,483,526,592,712,712,712,730,730,747,769
1999-00,35,182,693,845,1278,1747,1768,1777,1777,1777,1939,1939
2000-01,57,168,1541,1660,1749,2274,2315,2366,2366,2503,2503,2503
2001-02,113,596,837,1810,2326,2340,2367,2374,2374,2377,2427,2742
2002-03,62,724,1222,1679,2562,2902,3045,3088,3102,3173,3173,3173
2003-04,27,231,729,931,975,1154,1300,1457,1472,1472,1481,1562
2004-05,340,366,599,977,1138,1450,1585,1641,1690,1694,1694,1710
