WY,04,05,06,07,08,09,10,11,12,01,02,03
2000-01,28.2,141,1108.8,1244.1,1339.9,1736.7,1757,1787.6,1788.7,1912.5,1912.5,1918.7
2001-02,103.2,488.6,650.2,1341.6,1705.3,1748.1,1770.6,1796.1,1796.1,1802.7,1913.4,2114.4
2002-03,72.5,493.3,798.4,1166.4,1874.1,2086.8,2279.2,2336.4,2355.8,2416.8,2416.8,2418.4
2003-04,15.9,129.7,442.6,659.9,730.4,863.2,949.3,1060.1,1066.2,1066.2,1080.5,1155.5
2004-05,316.6,349.4,592.4,896.4,1001.9,1210.6,1345.9,1403.6,1442.6,1446.1,1446.1,1477.1
2005-06,0,461.8,1027.2,1329.1,1840,1900.3,1935.8,2024.2,2079.7,2103,2114.4,2114.4
2006-07,79.1,216.6,711.1,1204.4,1586.8,1706.6,1877.2,1881.5,1911.3,1951.1,2017,2045.2
2007-08,55.3,86.4,251.7,599.4,804.6,846.5,868,876.8,896.7,901.2,901.2,905.3
2008-09,112.1,691.6,889.4,1242,1568.6,1663.9,1681.2,1687.7,1690,1690,1690.3,1690.3
2009-10,3.3,306.6,639.8,845.8,1153,1239.3,1394.5,1435,1435,1444.3,1448.3,1448.6
2010-11,4.1,91.1,424,686,815.2,825.1,898.3,941.9,975.4,1015.2,1015.5,1055.6
2011-12,181.2,279.7,584.2,862.5,1332.5,1405.5,1418.7,1462.5,1462.5,1462.5,1492,1492
2012-13,11,222.2,537.5,574,760.3,766.5,889.3,901,1073.8,1073.8,1097.8,1098.5
2013-14,0.5,110.2,197.7,511.5,677.7,799.5,825.4,826,826,833.4,833.9,852.4
2014-15,11.9,237.4,388.6,505.8,601.5,678.3,685.8,691.2,699.1,699.1,700.9,718.2
2015-16,37.2,113.1,247.5,585.2,1006.1,1164.2,1349.1,1363.7,1363.7,1379.1,1379.1,1379.1
2016-17,246.9,321.7,339.4,595.3,648.6,674.1,783.1,797.9,833.2,846.3,846.8,856.1
2017-18,78,113.8,495.3,645.1,923.9,1022.7,1137.2,1203,1203.3,1208.3,1210.3,1282.3
2018-19,110.8,245.3,454.1,577.4,692.2,880.5,962.8,1005.3,1017.3,1017.3,1020.1,1020.4
2019-20,6.5,242,468.5,572.8,615.8,716.6,744.9,758.4,760.9,760.9,760.9,760.9
2020-21,45.75,70.5,646.25,1005.75,1143.75,1195.25,1202.75,1202.75,1205.75,1280.75,1283.75,1287.5
2021-22,32,223.5,322,384.5,640,,,,,,,
